sectorFrom,supplySector,scenario,x,units,region,subRegion,param,sectorTo,value,sectorToAgg
Ag_cereals,Agriculture,Policy,0,km2,Argentina,Corfo,param,export,490,export
Ag_cereals,Agriculture,Policy,0,km2,Argentina,Corfo,param,total,490,total
Ag_pasture,Agriculture,Policy,0,km2,Argentina,Corfo,param,export,742,export
Ag_pasture,Agriculture,Policy,0,km2,Argentina,Corfo,param,total,742,total
Ag_vegetables,Agriculture,Policy,0,km2,Argentina,Corfo,param,export,168,export
Ag_vegetables,Agriculture,Policy,0,km2,Argentina,Corfo,param,total,168,total
Agriculture_all,Agriculture,Policy,0,km2,Argentina,Corfo,param,export,1400,export
Agriculture_all,Agriculture,Policy,0,km2,Argentina,Corfo,param,total,1400,total
Agriculture_all,Agriculture,Policy,0,km2,Argentina,Corfo,param,cap,1400,cap
Agriculture_all,Agriculture,Policy,0,km2,Argentina,Corfo,param,capNew,1400,capNew
Electricity_all,Electricity,Policy,0,GWh,Argentina,Corfo,param,commercial,20.123545,commercial
Electricity_all,Electricity,Policy,0,GWh,Argentina,Corfo,param,industrial,8.886225,industrial
Electricity_all,Electricity,Policy,0,GWh,Argentina,Corfo,param,other,25.390125,other
Electricity_all,Electricity,Policy,0,GWh,Argentina,Corfo,param,residential,41.523715,residential
Electricity_all,Electricity,Policy,0,GWh,Argentina,Corfo,param,total,95.92361,total
Electricity_all,Electricity,Policy,0,GWh,Argentina,Corfo,param,cap,95.92361,cap
Electricity_all,Electricity,Policy,0,GWh,Argentina,Corfo,param,capNew,95.92361,capNew
Electricity_Import,Electricity,Policy,0,GWh,Argentina,Corfo,param,commercial,20.123545,commercial
Electricity_Import,Electricity,Policy,0,GWh,Argentina,Corfo,param,industrial,8.886225,industrial
Electricity_Import,Electricity,Policy,0,GWh,Argentina,Corfo,param,other,25.390125,other
Electricity_Import,Electricity,Policy,0,GWh,Argentina,Corfo,param,residential,41.523715,residential
Electricity_Import,Electricity,Policy,0,GWh,Argentina,Corfo,param,total,95.92361,total
Livestock_all,Livestock,Policy,0,head,Argentina,Corfo,param,export,262979,export
Livestock_all,Livestock,Policy,0,head,Argentina,Corfo,param,total,262979,total
Livestock_all,Livestock,Policy,0,head,Argentina,Corfo,param,cap,262979,cap
Livestock_all,Livestock,Policy,0,head,Argentina,Corfo,param,capNew,262979,capNew
Livestock_bulls,Livestock,Policy,0,head,Argentina,Corfo,param,export,5408,export
Livestock_bulls,Livestock,Policy,0,head,Argentina,Corfo,param,total,5408,total
Livestock_calves,Livestock,Policy,0,head,Argentina,Corfo,param,export,45924,export
Livestock_calves,Livestock,Policy,0,head,Argentina,Corfo,param,total,45924,total
Livestock_cows,Livestock,Policy,0,head,Argentina,Corfo,param,export,127040,export
Livestock_cows,Livestock,Policy,0,head,Argentina,Corfo,param,total,127040,total
Livestock_heifers,Livestock,Policy,0,head,Argentina,Corfo,param,export,37136,export
Livestock_heifers,Livestock,Policy,0,head,Argentina,Corfo,param,total,37136,total
Livestock_steers,Livestock,Policy,0,head,Argentina,Corfo,param,export,47471,export
Livestock_steers,Livestock,Policy,0,head,Argentina,Corfo,param,total,47471,total
W_SW_Upstream,Water,Policy,0,km3,Argentina,Corfo,param,Ag_cereals,0.977680572431699,Ag
W_SW_Upstream,Water,Policy,0,km3,Argentina,Corfo,param,Ag_pasture,0.806558072345172,Ag
W_SW_Upstream,Water,Policy,0,km3,Argentina,Corfo,param,Ag_vegetables,0.115661355223129,Ag
W_SW_Upstream,Water,Policy,0,km3,Argentina,Corfo,param,Livestock_bulls,6.733e-05,Livestock
W_SW_Upstream,Water,Policy,0,km3,Argentina,Corfo,param,Livestock_calves,0.000571634,Livestock
W_SW_Upstream,Water,Policy,0,km3,Argentina,Corfo,param,Livestock_cows,0.002967,Livestock
W_SW_Upstream,Water,Policy,0,km3,Argentina,Corfo,param,Livestock_heifers,0.0008677,Livestock
W_SW_Upstream,Water,Policy,0,km3,Argentina,Corfo,param,Livestock_steers,0.000590863,Livestock
W_SW_Upstream,Water,Policy,0,km3,Argentina,Corfo,param,municipal,0.00252,municipal
W_SW_Upstream,Water,Policy,0,km3,Argentina,Corfo,param,downstream,1.291570165,downstream
W_SW_Upstream,Water,Policy,0,km3,Argentina,Corfo,param,total,3.199054692,total
W_SW_Upstream,Water,Policy,0,km3,Argentina,Corfo,param,cap,3.199054692,cap
W_SW_Upstream,Water,Policy,0,km3,Argentina,Corfo,param,capOrig,3.199054692,capOrig
Water_all,Water,Policy,0,km3,Argentina,Corfo,param,Ag_cereals,0.977680572431699,Ag
Water_all,Water,Policy,0,km3,Argentina,Corfo,param,Ag_pasture,0.806558072345172,Ag
Water_all,Water,Policy,0,km3,Argentina,Corfo,param,Ag_vegetables,0.115661355223129,Ag
Water_all,Water,Policy,0,km3,Argentina,Corfo,param,Livestock_bulls,6.733e-05,Livestock
Water_all,Water,Policy,0,km3,Argentina,Corfo,param,Livestock_calves,0.000571634,Livestock
Water_all,Water,Policy,0,km3,Argentina,Corfo,param,Livestock_cows,0.002967,Livestock
Water_all,Water,Policy,0,km3,Argentina,Corfo,param,Livestock_heifers,0.0008677,Livestock
Water_all,Water,Policy,0,km3,Argentina,Corfo,param,Livestock_steers,0.000590863,Livestock
Water_all,Water,Policy,0,km3,Argentina,Corfo,param,municipal,0.00252,municipal
Water_all,Water,Policy,0,km3,Argentina,Corfo,param,downstream,1.291570165,downstream
Water_all,Water,Policy,0,km3,Argentina,Corfo,param,total,3.199054692,total
Water_all,Water,Policy,0,km3,Argentina,Corfo,param,cap,3.199054692,cap
Water_all,Water,Policy,0,km3,Argentina,Corfo,param,capOrig,3.199054692,capOrig
